origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
362 6 1 4 6.75 AM 90 6.4112 1 50 1 30.46298507 413882 
6 362 6 2 19.25 PM 30 6.4112 1 50 1 32.75589793 413882 
362 36 1 4 8.5 AM 60 4.478 1 40 2 32.75589793 261841 
36 362 6 2 18.75 PM 30 4.478 1 40 2 32.75589793 261841 
362 253 2 1 5.915 AM 10.2 0.8034 1 18 2 32.75589793 351530 
253 362 6 1 12.333 MD 10 0.8034 1 18 2 32.75589793 351530 
362 6 1 4 8.75 AM 30 6.4112 1 16 2 32.75589793 460249 
6 362 6 4 18.25 PM 30 6.4112 1 16 2 31.11810303 460249 
364 12 1 2 8.25 AM 30 5.1707 2 42 1 71.02093945 495977 
12 364 6 2 20.75 PM 30 5.1707 2 42 1 71.02093945 495977 
364 339 1 2 13.083 MD 70 28.1706 2 20 2 71.02093945 427136 
339 364 6 2 22.5 MN 60 28.1706 2 20 2 71.02093945 427136 
364 353 2 1 11.25 MD 30 0.5703 2 18 2 71.02093945 35234 
354 364 6 1 16.125 PM 15 0.4056 2 18 2 71.02093945 35234 
216 312 1 4 19.5 PM 60 15.5356 2 30 1 41.84010417 415836 
312 216 6 4 6.75 AM 90 15.5356 2 30 1 38.07449479 415836 
123 334 1 3 5.833 AM 40 7.8433 5 64 1 81.58000575 369640 
334 123 6 3 18.333 PM 40 7.8433 5 64 1 89.73800632 369640 
216 216 2 1 11.083 MD 10 0 2 7 2 41.84010417 28339 
216 216 6 1 16.915 PM 10.2 0 2 7 2 41.84010417 28339 
216 216 2 1 11.083 MD 10 0 2 6 1 41.84010417 215246 
216 216 6 1 16.915 PM 10.2 0 2 6 1 41.84010417 215246 
123 101 1 3 7.625 AM 15 2.4928 5 45 2 81.58000575 133609 
101 123 6 3 12.375 MD 15 2.4928 5 45 2 81.58000575 133609 
123 101 1 3 13.375 MD 15 2.4928 5 45 2 81.58000575 133609 
101 123 6 3 16.875 PM 15 2.4928 5 45 2 81.58000575 133609 
123 124 1 3 14.042 MD 5 0.4575 5 42 2 81.58000575 19579 
124 123 6 3 17.083 PM 10 0.4575 5 42 2 114.212008 19579 
123 101 5 5 14.083 MD 10 2.4928 5 12 1 81.58000575 80920 
101 123 6 5 15.083 MD 10 2.4928 5 12 1 81.58000575 80920 
130 6 3 2 9.25 AM 30 2.5363 5 83 1 81.58000575 302084 
6 130 6 2 10.75 MD 30 2.5363 5 83 1 81.58000575 302084 
130 131 3 5 12.167 MD 20 0.3929 5 83 1 81.58000575 302084 
131 130 6 5 13.667 MD 20 0.3929 5 83 1 81.58000575 302084 
130 6 3 2 9.25 AM 30 2.5363 5 64 2 81.58000575 215188 
6 130 6 2 10.75 MD 30 2.5363 5 64 2 81.58000575 215188 
