origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
362 6 1 4 6.75 AM 90 6.4112 50 1 30.46298507 130921 
6 362 6 2 19.25 PM 30 6.4112 50 1 32.75589793 130921 
362 36 1 4 8.5 AM 60 4.478 40 2 32.75589793 17617 
36 362 6 2 18.75 PM 30 4.478 40 2 32.75589793 17617 
362 253 2 1 5.915 AM 10.2 0.8034 18 2 32.75589793 14170 
253 362 6 1 12.333 MD 10 0.8034 18 2 32.75589793 14170 
362 6 1 4 8.75 AM 30 6.4112 16 2 32.75589793 107623 
6 362 6 4 18.25 PM 30 6.4112 16 2 31.11810303 107623 
366 366 7 1 7.875 AM 15 0 32 2 32.75589793 62693 
366 366 6 1 16.125 PM 15 0 32 2 32.75589793 62693 
36 216 6 2 19.125 PM 45 4.9562 38 1 51.03515625 75954 
216 36 1 2 5.625 AM 75 4.9562 38 1 51.03515625 75954 
36 216 6 2 19.125 PM 45 4.9562 38 1 51.03515625 75954 
312 216 6 4 17.875 PM 75 15.5356 39 2 55.42417969 119977 
216 312 1 4 6 AM 60 15.5356 39 2 61.2421875 119977 
312 216 6 4 17.875 PM 75 15.5356 39 2 55.42417969 119977 
359 216 6 1 17.875 PM 15 0.2507 9 2 51.03515625 83264 
216 359 4 1 11.083 MD 10 0.2507 9 2 51.03515625 83264 
359 216 6 1 17.875 PM 15 0.2507 9 2 51.03515625 83264 
366 151 1 2 7.5 AM 60 8.5562 27 2 29.48030814 97633 
151 366 6 2 16.5 PM 60 8.5562 27 2 32.75589793 97633 
366 366 2 1 6.85 AM 12 0 9 2 32.75589793 94062 
366 366 6 1 12.1 MD 12 0 9 2 32.75589793 94062 
366 366 2 1 6.875 AM 15 0 8 2 32.75589793 79360 
366 366 6 1 12.1 MD 12 0 8 2 32.75589793 79360 
366 60 1 2 6.38 AM 45 7.6341 38 1 32.76 56256 
60 366 6 2 17.33 PM 40 7.6341 38 1 32.76 56256 
366 366 2 1 7.71 AM 5 0 5 2 32.76 41494 
364 12 1 2 8.25 AM 30 5.1707 42 1 71.02093945 66805 
12 364 6 2 20.75 PM 30 5.1707 42 1 71.02093945 66805 
364 339 1 2 13.083 MD 70 28.1706 20 2 71.02093945 9790 
339 364 6 2 22.5 MN 60 28.1706 20 2 71.02093945 9790 
364 353 2 1 11.25 MD 30 0.5703 18 2 71.02093945 40460 
354 364 6 1 16.125 PM 15 0.4056 18 2 71.02093945 40460 
216 312 1 4 19.5 PM 60 15.5356 30 1 41.84010417 107594 
312 216 6 4 6.75 AM 90 15.5356 30 1 38.07449479 107594 
216 216 2 1 11.083 MD 10 0 7 2 41.84010417 38209 
216 216 6 1 16.915 PM 10.2 0 7 2 41.84010417 38209 
216 216 2 1 11.083 MD 10 0 6 1 41.84010417 32224 
216 216 6 1 16.915 PM 10.2 0 6 1 41.84010417 32224 
216 15 1 2 20.17 PM 20 4.836 45 1 41.84 26396 
15 216 6 2 9.17 AM 20 4.836 45 1 41.84 26396 
216 262 7 1 6.63 AM 15 0.6986 52 2 41.84 78818 
262 262 1 1 7.13 AM 15 0 52 2 41.84 78818 
262 262 7 1 11.88 MD 15 0 52 2 41.84 78818 
262 216 6 1 12.75 MD 30 0.6986 52 2 41.84 78818 
216 215 2 1 6.63 AM 15 0.5328 12 1 41.84 89078 
215 216 6 1 13.00 MD 60 0.5328 12 1 41.84 89078 
216 262 2 1 6.63 AM 15 0.6986 9 2 41.84 23116 
262 216 6 1 12.75 MD 30 0.6986 9 2 41.84 23116 
216 215 2 1 11.63 MD 15 0.5328 8 2 41.84 42467 
215 216 6 1 5.75 AM 30 0.5328 8 2 41.84 42467 
216 18 3 2 6.333 AM 40 5.7911 71 1 41.84010417 107077 
18 216 6 2 7.792 AM 35 5.7911 71 1 41.84010417 107077 
216 359 1 1 8.375 AM 15 0.2507 71 1 41.84010417 107077 
359 216 6 1 16.667 PM 20 0.2507 71 1 41.84010417 107077 
216 359 5 1 10.25 MD 30 0.2507 67 2 41.84010417 131161 
359 216 6 1 13.75 MD 30 0.2507 67 2 41.84010417 131161 
216 241 4 2 14.625 MD 45 3.3959 63 2 41.84010417 12528 
241 216 6 2 16.625 PM 45 3.3959 63 2 41.84010417 12528 
216 318 1 2 3.875 MN 45 17.7073 50 1 41.84010417 59369 
318 216 6 4 15.875 MD 15 17.7073 50 1 41.84010417 59369 
216 44 7 2 6.5 AM 60 7.0184 20 1 41.84010417 1023 
44 216 6 2 10.5 MD 60 7.0184 20 1 41.84010417 1023 
216 359 2 1 12.375 MD 15 0.2507 16 1 41.84010417 46050 
359 216 6 1 18.125 PM 15 0.2507 16 1 41.84010417 46050 
216 235 1 2 10.42 MD 50 4.3501 73 2 41.84 56275 
235 216 6 2 21.58 PM 50 4.3501 73 2 41.84 56275 
216 242 1 2 7.25 AM 30 3.4147 40 2 41.84 132730 
242 216 6 2 20.75 PM 30 3.4147 40 2 41.84 132730 
216 79 1 4 8.42 AM 50 11.0253 25 2 41.84 103937 
79 216 6 4 18.42 PM 50 11.0253 25 2 39.75 103937 
216 79 1 4 5.50 AM 60 11.0253 21 2 41.84 48521 
79 216 6 4 17.50 PM 60 11.0253 21 2 39.75 48521 
216 7 1 2 13.33 MD 40 6.7904 18 1 41.84 1978 
7 216 6 2 17.58 PM 30 6.7904 18 1 41.84 1978 
216 22 7 2 9.833 AM 40 7.211 40 2 41.84010417 123255 
22 216 6 2 13.917 MD 110 7.211 40 2 41.84010417 123255 
216 187 2 2 15.333 MD 100 4.7482 19 2 41.84010417 72319 
187 216 6 2 22.25 MN 90 4.7482 19 2 41.84010417 72319 
216 18 1 2 7.75 AM 30 5.7911 31 1 41.84 22741 
18 216 6 2 19.25 PM 30 5.7911 31 1 41.84 22741 
216 109 1 2 7.92 AM 50 12.5741 30 1 37.66 49141 
109 216 6 2 21.67 PM 40 12.5741 30 1 41.84 49141 
216 329 1 4 6.33 AM 40 13.8733 28 1 50.21 130825 
329 216 6 4 19.17 PM 40 13.8733 28 1 41.84 130825 
216 216 2 1 6.58 AM 20 0 8 2 41.84 35738 
216 216 6 1 11.83 MD 20 0 8 2 41.84 35738 
216 215 4 1 6.708 AM 25 0.5328 56 2 41.84010417 143249 
215 216 6 1 8.835 AM 19.8 0.5328 56 2 41.84010417 143249 
216 215 7 1 12.167 MD 20 0.5328 25 2 41.84010417 76059 
215 216 6 1 13.335 MD 19.8 0.5328 25 2 41.84010417 76059 
216 216 2 1 8.583 AM 10 0 5 1 41.84010417 44059 
216 216 6 1 15.915 MD 10.2 0 5 1 41.84010417 44059 
216 170 1 2 5.167 AM 80 6.1921 38 1 41.84010417 91194 
170 216 6 2 19 PM 60 6.1921 38 1 41.84010417 91194 
216 23 5 2 8.333 AM 40 7.473 40 2 41.84010417 140387 
23 216 6 2 16.998 PM 80.2 7.473 40 2 41.84010417 140387 
216 356 2 1 11.875 MD 15 0.4974 16 2 41.84010417 43487 
356 216 6 1 17.875 PM 15 0.4974 16 2 41.84010417 43487 
216 95 1 4 6 AM 60 13.0129 18 1 38.91129688 54898 
95 216 6 4 21.5 PM 60 13.0129 18 1 41.84010417 54898 
216 356 2 1 11.875 MD 15 0.4974 13 1 41.84010417 21548 
356 216 6 1 17.875 PM 15 0.4974 13 1 41.84010417 21548 
216 356 2 1 11.875 MD 15 0.4974 14 1 41.84010417 40389 
356 216 6 1 17.875 PM 15 0.4974 14 1 41.84010417 40389 
216 229 2 2 5.75 AM 30 3.9828 27 1 41.84 66270 
229 216 6 2 18.25 PM 30 3.9828 27 1 41.84 66270 
216 79 2 4 7.83 AM 40 11.0253 23 1 38.91 73934 
79 216 6 4 21.17 PM 40 11.0253 23 1 41.84 73934 
216 60 1 3 7.75 AM 30 8.1112 24 1 41.84 2567 
60 216 6 3 17.25 PM 30 8.1112 24 1 50.21 2567 
216 356 2 1 6.13 AM 15 0.4974 13 2 41.84 30069 
356 216 6 1 13.38 MD 15 0.4974 13 2 41.84 30069 
216 5 1 2 6.92 AM 50 6.2008 42 1 41.84 86123 
5 216 6 2 21.08 PM 50 6.2008 42 1 41.84 86123 
216 216 2 1 6.67 AM 20 0 21 2 41.84 99597 
216 216 6 1 18.17 PM 20 0 21 2 41.84 99597 
216 10 1 2 6.50 AM 60 6.2776 19 2 41.84 20519 
10 216 6 2 20.75 PM 30 6.2776 19 2 41.84 20519 
216 377 1 2 6.50 AM 60 9.0833 41 2 37.66 30736 
377 216 6 2 20.50 PM 60 9.0833 41 2 41.84 30736 
216 226 2 1 6.13 AM 15 2.8234 16 1 41.84 114375 
226 216 6 1 12.38 MD 15 2.8234 16 1 41.84 114375 
216 179 2 4 10.42 MD 50 5.4352 18 1 41.84 22211 
179 216 6 4 18.50 PM 60 5.4352 18 1 39.75 22211 
216 216 2 1 12.54 MD 25.2 0 17 2 41.84010417 20694 
216 216 2 1 13.877 MD 24.8 0 17 2 41.84010417 20694 
216 306 1 4 6.67 AM 80 14.9794 60 1 50.21 25137 
306 216 6 4 21.50 PM 60 14.9794 60 1 41.84 25137 
216 11 1 2 7.33 AM 40 5.857 27 1 41.84 78164 
11 216 6 2 18.17 PM 40 5.857 27 1 41.84 78164 
216 60 1 4 6.50 AM 60 8.1112 23 2 38.91 134259 
60 216 6 4 19.50 PM 60 8.1112 23 2 41.84 134259 
216 221 4 5 8.13 AM 15 1.5468 41 2 41.84 71386 
221 216 4 5 10.88 MD 15 1.5468 41 2 41.84 71386 
216 216 2 1 12.13 MD 15 0 13 2 41.84 108712 
216 216 6 1 18.38 PM 15 0 13 2 41.84 108712 
216 216 2 1 6.63 AM 15 0 10 2 41.84 100570 
216 216 6 1 11.83 MD 20 0 10 2 41.84 100570 
216 358 2 1 7.13 AM 15 0.6863 9 2 41.84 113589 
358 216 6 1 12.88 MD 15 0.6863 9 2 41.84 113589 
216 182 2 2 12.50 MD 60 5.0258 23 2 41.84 128848 
182 216 6 2 18.00 PM 60 5.0258 23 2 41.84 128848 
216 193 1 2 14.50 MD 60 2.6678 19 2 41.84 18185 
193 216 6 2 22.08 MN 50 2.6678 19 2 41.84 18185 
216 136 1 2 6.50 AM 60 9.7298 49 1 37.66 7966 
136 216 6 2 18.50 PM 60 9.7298 49 1 41.84 7966 
216 11 1 2 13.33 MD 40 5.857 27 2 41.84 119025 
11 216 6 2 18.17 PM 40 5.857 27 2 41.84 119025 
216 329 1 4 5.375 AM 75 13.8733 27 1 41.84010417 51093 
329 216 6 4 15.5 MD 60 13.8733 27 1 41.84010417 51093 
216 104 1 4 5.375 AM 75 9.7661 27 2 41.84010417 82628 
104 216 6 4 14.875 MD 105 9.7661 27 2 41.84010417 82628 
216 216 2 1 7.583 AM 10 0 5 1 41.84010417 44858 
216 216 6 1 16.083 PM 10 0 5 1 41.84010417 44858 
216 232 7 2 10.333 MD 40 4.4438 31 2 41.84010417 72216 
232 216 6 2 14.665 MD 40.2 4.4438 31 2 41.84010417 72216 
216 216 2 1 12.125 MD 15 0 12 1 41.84010417 97711 
216 216 6 1 18.875 PM 15 0 12 1 41.84010417 97711 
216 216 2 1 12.125 MD 15 0 14 2 41.84010417 101772 
216 216 6 1 18.875 PM 15 0 14 2 41.84010417 101772 
216 5 1 2 6.75 AM 30 6.2008 24 2 41.84010417 59205 
5 216 6 2 18.75 PM 30 6.2008 24 2 41.84010417 59205 
216 5 1 2 6.75 AM 30 6.2008 17 1 41.84010417 4314 
5 216 6 2 18.75 PM 30 6.2008 17 1 41.84010417 4314 
216 355 2 1 6.083 AM 10 0.6891 4 2 41.84010417 90488 
355 216 6 1 12.915 MD 10.2 0.6891 4 2 41.84010417 90488 
216 96 1 2 5.50 AM 60 12.3466 48 2 41.84 48968 
96 216 6 2 18.50 PM 60 12.3466 48 2 41.84 48968 
216 216 2 1 12.63 MD 15 0 16 2 41.84 104946 
216 216 6 1 18.63 PM 15 0 16 2 41.84 104946 
216 11 3 2 8.25 AM 30 5.857 65 2 41.84010417 84226 
11 216 6 2 11.25 MD 30 5.857 65 2 41.84010417 84226 
216 356 2 1 6.333 AM 10 0.4974 13 1 41.84010417 142012 
356 216 6 1 12.915 MD 10.2 0.4974 13 1 41.84010417 142012 
216 72 1 2 7 AM 60 11.1873 35 1 41.84010417 19650 
72 216 6 2 17.5 PM 60 11.1873 35 1 41.84010417 19650 
216 6 1 2 6.75 AM 30 6.6708 35 2 41.84010417 50948 
6 216 6 2 15.75 MD 30 6.6708 35 2 41.84010417 50948 
216 30 4 2 14.25 MD 30 6.7901 63 1 41.84010417 133411 
30 216 6 2 19.75 PM 30 6.7901 63 1 41.84010417 133411 
216 30 1 2 5.5 AM 60 6.7901 35 2 41.84010417 20383 
30 216 6 2 17.5 PM 60 6.7901 35 2 41.84010417 20383 
216 44 1 2 8.417 AM 50 7.0184 30 1 41.84010417 17057 
44 216 6 2 20.5 PM 60 7.0184 30 1 41.84010417 17057 
216 226 2 1 6.125 AM 15 2.8234 18 2 41.84010417 131129 
226 216 6 1 12.375 MD 15 2.8234 18 2 41.84010417 131129 
216 30 2 1 12.125 MD 15 6.7901 15 2 41.84010417 122184 
30 216 6 1 18.875 PM 15 6.7901 15 2 41.84010417 122184 
216 226 2 1 6.125 AM 15 2.8234 13 1 41.84010417 50329 
226 216 6 1 12.375 MD 15 2.8234 13 1 41.84010417 50329 
215 387 1 4 5.5 AM 60 8.532 33 1 41.5107438 18105 
387 215 6 4 15.417 MD 50 8.532 33 1 41.5107438 18105 
215 82 1 4 8.75 AM 90 12.221 53 2 41.51 122835 
82 215 6 4 18.25 PM 90 12.221 53 2 39.44 122835 
215 261 1 2 8.13 AM 15 1.579 14 2 41.51 59870 
261 215 6 2 18.17 PM 20 1.579 14 2 41.51 59870 
215 20 1 2 7.71 AM 25 6.5415 26 1 41.51 73139 
20 215 6 2 18.13 PM 45 6.5415 26 1 41.51 73139 
215 20 1 6 7.75 AM 30 6.5415 20 1 41.51 81005 
20 24 6 6 18.13 PM 45 0.8894 20 1 41.51 81005 
215 337 1 4 5.00 AM 120 20.3207 55 2 41.51 138476 
337 215 6 4 15.75 MD 90 20.3207 55 2 41.51 138476 
215 215 1 1 9.083 AM 10 0 20 1 41.5107438 25976 
215 215 6 1 22.375 MN 15 0 20 1 41.5107438 25976 
215 62 1 2 6.75 AM 60 8.9657 45 2 41.5107438 87737 
62 215 6 2 17.5 PM 60 8.9657 45 2 41.5107438 87737 
215 55 1 3 8.00 AM 30 7.683 27 1 41.51 128253 
55 215 6 3 17.00 PM 30 7.683 27 1 33.21 128253 
215 63 1 3 7.83 AM 20 9.7751 27 1 29.06 128253 
63 215 6 3 17.17 PM 20 9.7751 27 1 33.21 128253 
366 269 3 4 9.625 AM 45 4.8994 65 1 71.02093945 99466 
269 366 6 4 12.333 MD 40 4.8994 65 1 71.02093945 99466 
366 369 2 3 12.335 MD 19.8 0.4715 16 1 71.02093945 119272 
369 366 6 3 17.375 PM 15 0.4715 16 1 71.02093945 119272 
366 371 2 3 6.625 AM 45 0.9584 13 2 71.02093945 122968 
371 366 6 3 12.25 MD 30 0.9584 13 2 71.02093945 122968 
366 371 2 3 12.585 MD 49.8 0.9584 8 2 71.02093945 147688 
371 366 6 3 18.042 PM 35 0.9584 8 2 71.02093945 147688 
366 371 2 3 12.585 MD 49.8 0.9584 6 1 71.02093945 132899 
371 366 6 3 18.042 PM 35 0.9584 6 1 71.02093945 132899 
215 222 7 2 6.833 AM 40 2.2216 40 2 41.5107438 136716 
222 215 6 2 7.667 AM 20 2.2216 40 2 41.5107438 136716 
215 355 1 1 6.998 AM 20.2 1.0298 47 2 41.5107438 134402 
355 215 6 1 17.167 PM 20 1.0298 47 2 41.5107438 134402 
215 274 1 2 7.5 AM 60 4.5963 21 2 37.35966942 2692 
274 215 6 2 17.75 PM 90 4.5963 21 2 41.5107438 2692 
215 24 7 4 7.75 AM 30 7.1949 50 2 38.60 49574 
24 215 6 4 10.04 MD 45 7.1949 50 2 41.51 49574 
215 156 1 2 7.08 AM 70 6.4615 31 1 37.36 19263 
156 215 6 2 18.83 PM 100 6.4615 31 1 41.51 19263 
215 231 2 3 7.75 AM 30 4.5806 32 1 29.06 637 
231 215 7 3 12.75 MD 30 4.5806 32 1 41.51 637 
215 231 2 3 13.75 MD 30 4.5806 32 1 41.51 637 
231 215 6 3 16.75 PM 30 4.5806 32 1 41.51 637 
215 104 1 2 4.54 AM 35 9.8266 30 2 41.51 146116 
164 231 1 2 13.25 MD 30 3.3206 29 1 16.4 136552 
231 164 6 2 18.25 PM 30 3.3206 29 1 14.76 136552 
151 285 1 3 7.25 AM 30 15.2283 55 2 41.56 2526 
285 151 6 3 17.29 PM 35 15.2283 55 2 77.19 2526 
151 150 5 1 12.04 MD 5 0.6157 20 2 59.38 70402 
150 151 6 1 17.08 PM 10 0.6157 20 2 59.38 70402 
151 147 5 1 18.04 PM 5 0.5969 20 2 59.38 70402 
147 151 6 1 19.58 PM 10 0.5969 20 2 59.38 70402 
151 151 2 1 7.02 AM 2 0 17 2 59.38 91338 
151 151 6 1 13.02 MD 2 0 17 2 59.38 91338 
151 156 3 3 16.583 PM 10 2.5588 57 2 59.375 77182 
156 151 6 3 18.625 PM 15 2.5588 57 2 83.125 77182 
151 142 1 2 7.625 AM 15 1.4968 54 1 59.375 39972 
142 151 6 2 18.167 PM 20 1.4968 54 1 59.375 39972 
151 86 1 3 7.75 AM 30 7.8041 23 2 59.375 44719 
86 82 4 2 17.125 PM 15 1.0768 23 2 59.375 44719 
82 151 6 2 19.21 PM 34.8 6.7273 23 2 59.375 44719 
151 79 2 4 14.333 MD 40 5.655 20 2 59.375 70560 
79 151 6 4 18.417 PM 50 5.655 20 2 56.40625 70560 
151 1 1 4 7.415 AM 10.2 4.0979 29 1 55.21875 53798 
1 151 6 4 12.25 MD 30 4.0979 29 1 59.375 53798 
151 7 1 5 7.75 AM 30 3.8022 31 1 71.25 76084 
7 151 6 5 20.25 PM 30 3.8022 31 1 59.375 76084 
151 7 1 5 7.75 AM 30 3.8022 29 1 71.25 127573 
7 151 6 5 20.25 PM 30 3.8022 29 1 59.375 127573 
151 150 2 1 8.042 AM 5 0.6157 7 1 59.375 29715 
150 151 6 1 12.042 MD 5 0.6157 7 1 59.375 29715 
151 150 7 1 8.04 AM 4.8 0.6157 28 2 59.375 148011 
150 151 6 1 8.21 AM 4.8 0.6157 28 2 59.375 148011 
151 150 7 1 11.873 MD 5.2 0.6157 28 2 59.375 148011 
150 151 6 1 12.042 MD 5 0.6157 28 2 59.375 148011 
151 208 1 2 7.25 AM 30 6.4619 42 2 59.38 87626 
208 126 7 2 12.21 MD 25 6.2035 42 2 59.38 87626 
126 208 1 2 13.75 MD 30 6.2035 42 2 59.38 87626 
208 151 6 2 19.25 PM 30 6.4619 42 2 59.38 87626 
151 123 2 3 6.58 AM 10 1.5723 15 2 41.56 47075 
123 161 4 5 15.63 MD 15 2.0935 15 2 59.38 47075 
161 151 6 5 16.08 PM 10 1.479 15 2 59.38 47075 
151 129 1 3 10.17 MD 20 1.6501 40 1 59.38 5229 
129 151 6 3 12.63 MD 15 1.6501 40 1 59.38 5229 
151 129 1 3 14.17 MD 20 1.6501 40 1 59.38 5229 
129 151 6 3 18.17 PM 20 1.6501 40 1 83.13 5229 
151 151 1 1 6.79 AM 5 0 40 2 59.38 17665 
151 151 6 1 16.96 PM 5 0 40 2 59.38 17665 
151 151 2 1 6.88 AM 5 0 12 2 59.38 33863 
151 151 6 1 15.08 MD 10 0 12 2 59.38 33863 
151 161 4 2 13.13 MD 15 1.479 56 2 59.38 101577 
161 151 6 2 16.08 PM 30 1.479 56 2 59.38 101577 
151 28 1 3 6.63 AM 15 4.0199 28 1 35.63 38976 
28 5 2 3 17.54 PM 5 1.3697 28 1 106.88 38976 
5 151 6 3 21.13 PM 15 3.592 28 1 59.38 38976 
151 318 1 4 6.38 AM 45 10.4868 25 1 71.25 31888 
318 151 6 4 19.50 PM 60 10.4868 25 1 59.38 31888 
151 134 1 1 7.13 AM 15 0.922 24 1 59.38 74630 
134 151 6 1 12.63 MD 15 0.922 24 1 59.38 74630 
151 79 2 4 18.75 PM 30 5.655 24 1 56.41 74630 
79 151 6 4 22.25 MN 30 5.655 24 1 59.38 74630 
151 134 7 1 7.083 AM 10 0.922 58 2 59.375 76157 
134 151 6 1 8.8 AM 6 0.922 58 2 59.375 76157 
151 131 3 1 16.25 PM 30 0.7699 57 2 59.375 101830 
131 151 6 1 20.25 PM 30 0.7699 57 2 59.375 101830 
150 130 7 5 8.083 AM 10 1.3352 76 1 41.05555556 25553 
130 150 6 5 8.752 AM 9.8 1.3352 76 1 41.05555556 25553 
150 24 7 2 10.333 MD 40 3.3846 76 1 41.05555556 25553 
24 150 6 2 12.333 MD 40 3.3846 76 1 41.05555556 25553 
150 78 1 4 7.25 AM 30 6.0313 45 1 38.18166667 91318 
78 161 1 4 12.167 MD 20 6.0154 45 1 41.05555556 91318 
161 161 1 1 13.042 MD 5 0 45 1 41.05555556 91318 
161 78 1 4 14.208 MD 25 6.0154 45 1 41.05555556 91318 
78 307 7 2 19.083 PM 10 5.9666 45 1 41.05555556 91318 
307 60 3 3 22.167 MN 20 8.5434 45 1 41.05555556 91318 
60 150 6 5 3.083 MN 10 4.5824 45 1 41.05555556 91318 
150 150 2 1 17.96 PM 4.8 0 58 1 41.05555556 89922 
150 150 6 1 21.542 PM 5 0 58 1 41.05555556 89922 
150 162 2 3 7.25 AM 30 1.4875 14 2 41.05555556 40692 
162 150 6 3 15.25 MD 30 1.4875 14 2 41.05555556 40692 
150 8 7 4 9.25 AM 30 4.031 53 2 41.05555556 120529 
8 150 6 4 10.75 MD 30 4.031 53 2 41.05555556 120529 
150 74 4 5 16.417 PM 20 6.8305 53 2 41.05555556 120529 
74 150 6 5 17.875 PM 15 6.8305 53 2 53.37222222 120529 
150 173 2 2 6.29 AM 25.2 2.6491 13 1 41.05555556 96751 
173 150 6 2 12.998 MD 20.2 2.6491 13 1 41.05555556 96751 
150 149 7 1 11.583 MD 10 0.6401 45 2 41.05555556 57678 
149 150 6 1 11.752 MD 9.8 0.6401 45 2 41.05555556 57678 
150 151 7 1 14.415 MD 10.2 0.6157 45 2 41.05555556 57678 
151 150 6 1 16.083 PM 10 0.6157 45 2 41.05555556 57678 
150 150 5 1 17.042 PM 5 0 45 2 41.05555556 57678 
150 150 6 1 19.042 PM 5 0 45 2 41.05555556 57678 
150 202 2 4 5.75 AM 30 4.205 18 2 41.05555556 17820 
202 150 6 4 13.75 MD 30 4.205 18 2 41.05555556 17820 
150 149 7 1 14.915 MD 10.2 0.6401 18 2 41.05555556 17820 
149 150 6 1 15.083 MD 10 0.6401 18 2 41.05555556 17820 
150 150 2 1 15.792 MD 5 0 18 2 41.05555556 17820 
150 150 6 1 17.042 PM 5 0 18 2 41.05555556 17820 
150 149 2 1 11.583 MD 10 0.6401 10 1 41.05555556 136 
149 150 6 1 15.083 MD 10 0.6401 10 1 41.05555556 136 
150 150 5 1 17.042 PM 5 0 10 1 41.05555556 136 
150 150 6 1 19.042 PM 5 0 10 1 41.05555556 136 
150 149 2 1 11.583 MD 10 0.6401 11 2 41.05555556 104168 
149 150 6 1 15.083 MD 10 0.6401 11 2 41.05555556 104168 
150 150 5 1 17.042 PM 5 0 11 2 41.05555556 104168 
150 150 6 1 19.042 PM 5 0 11 2 41.05555556 104168 
150 306 1 4 6.75 AM 30 8.973 49 2 49.26666667 84949 
306 150 6 4 7.833 AM 40 8.973 49 2 37.36055556 84949 
150 150 5 1 8.042 AM 5 0 52 2 41.05555556 134483 
150 150 6 1 9.042 AM 5 0 52 2 41.05555556 134483 
150 156 7 2 15.625 MD 15 2.211 52 2 41.05555556 134483 
156 150 6 2 16.125 PM 15 2.211 52 2 41.05555556 134483 
150 150 7 1 17.46 PM 4.8 0 52 2 41.05555556 134483 
150 150 6 1 18.46 PM 4.8 0 52 2 41.05555556 134483 
150 150 2 1 12.373 MD 5.2 0 14 2 41.05555556 1390 
150 150 6 1 18.373 PM 5.2 0 14 2 41.05555556 1390 
150 411 1 4 6.292 AM 65 32.9526 29 1 38.18166667 68908 
411 159 1 4 17.375 PM 75 34.0051 29 1 39.00277778 68908 
159 150 6 5 21.707 PM 15.2 1.5337 29 1 41.05555556 68908 
150 15 1 4 18.667 PM 20 4.1179 28 1 39.00277778 106791 
15 150 6 4 7.167 AM 20 4.1179 28 1 38.18166667 106791 
150 116 2 3 5.625 AM 15 2.955 21 2 41.05555556 9098 
116 1 1 3 8.208 AM 25 5.06 21 2 41.05555556 9098 
1 116 2 3 17.75 PM 30 5.06 21 2 28.73888889 9098 
116 150 6 3 21.5 PM 60 2.955 21 2 41.05555556 9098 
150 1 7 3 6.625 AM 15 3.7995 17 1 24.63333333 13254 
1 150 6 3 6.833 AM 10 3.7995 17 1 41.05555556 13254 
150 150 2 3 12.043 MD 14.8 0 17 1 41.05555556 13254 
150 150 6 3 18.21 PM 4.8 0 17 1 73.9 13254 
150 78 2 4 9.75 AM 30 6.0313 24 1 41.05555556 85953 
78 150 6 4 18.75 PM 30 6.0313 24 1 39.00277778 85953 
