origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
362 6 1 4 6.75 AM 90 6.4112 1 50 1 30.46298507 413882 
6 362 6 2 19.25 PM 30 6.4112 1 50 1 32.75589793 413882 
362 36 1 4 8.5 AM 60 4.478 1 40 2 32.75589793 261841 
36 362 6 2 18.75 PM 30 4.478 1 40 2 32.75589793 261841 
362 253 2 1 5.915 AM 10.2 0.8034 1 18 2 32.75589793 351530 
253 362 6 1 12.333 MD 10 0.8034 1 18 2 32.75589793 351530 
362 6 1 4 8.75 AM 30 6.4112 1 16 2 32.75589793 460249 
6 362 6 4 18.25 PM 30 6.4112 1 16 2 31.11810303 460249 
366 366 7 1 7.875 AM 15 0 1 32 2 32.75589793 169919 
366 366 6 1 16.125 PM 15 0 1 32 2 32.75589793 169919 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 197166 
216 36 1 2 5.625 AM 75 4.9562 1 38 1 51.03515625 197166 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 197166 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 364472 
216 312 1 4 6 AM 60 15.5356 1 39 2 61.2421875 364472 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 364472 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 418209 
216 359 4 1 11.083 MD 10 0.2507 1 9 2 51.03515625 418209 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 418209 
366 151 1 2 7.5 AM 60 8.5562 1 27 2 29.48030814 262232 
151 366 6 2 16.5 PM 60 8.5562 1 27 2 32.75589793 262232 
366 366 2 1 6.85 AM 12 0 1 9 2 32.75589793 85372 
366 366 6 1 12.1 MD 12 0 1 9 2 32.75589793 85372 
366 366 2 1 6.875 AM 15 0 1 8 2 32.75589793 217274 
366 366 6 1 12.1 MD 12 0 1 8 2 32.75589793 217274 
366 60 1 2 6.38 AM 45 7.6341 1 38 1 32.76 215916 
60 366 6 2 17.33 PM 40 7.6341 1 38 1 32.76 215916 
366 366 2 1 7.71 AM 5 0 1 5 2 32.76 206895 
364 12 1 2 8.25 AM 30 5.1707 2 42 1 71.02093945 495977 
12 364 6 2 20.75 PM 30 5.1707 2 42 1 71.02093945 495977 
364 339 1 2 13.083 MD 70 28.1706 2 20 2 71.02093945 427136 
339 364 6 2 22.5 MN 60 28.1706 2 20 2 71.02093945 427136 
364 353 2 1 11.25 MD 30 0.5703 2 18 2 71.02093945 35234 
354 364 6 1 16.125 PM 15 0.4056 2 18 2 71.02093945 35234 
216 312 1 4 19.5 PM 60 15.5356 2 30 1 41.84010417 415836 
312 216 6 4 6.75 AM 90 15.5356 2 30 1 38.07449479 415836 
