origin destination reason MODO HMV RED duration distance strata age gender FEV ID 
362 6 1 4 6.75 AM 90 6.4112 s_1 50 1 30.46298507 1 
6 362 6 2 19.25 PM 30 6.4112 s_1 50 1 32.75589793 1 
362 36 1 4 8.5 AM 60 4.478 s_1 40 2 32.75589793 2 
36 362 6 2 18.75 PM 30 4.478 s_1 40 2 32.75589793 2 
362 253 2 1 5.915 AM 10.2 0.8034 s_1 18 2 32.75589793 3 
253 362 6 1 12.333 MD 10 0.8034 s_1 18 2 32.75589793 3 
362 6 1 4 8.75 AM 30 6.4112 s_1 16 2 32.75589793 4 
6 362 6 4 18.25 PM 30 6.4112 s_1 16 2 31.11810303 4 
366 366 7 1 7.875 AM 15 0 s_1 32 2 32.75589793 146 
366 366 6 1 16.125 PM 15 0 s_1 32 2 32.75589793 146 
36 216 6 2 19.125 PM 45 4.9562 s_1 38 1 51.03515625 147 
216 36 1 2 5.625 AM 75 4.9562 s_1 38 1 51.03515625 147 
36 216 6 2 19.125 PM 45 4.9562 s_1 38 1 51.03515625 147 
312 216 6 4 17.875 PM 75 15.5356 s_1 39 2 55.42417969 148 
216 312 1 4 6 AM 60 15.5356 s_1 39 2 61.2421875 148 
312 216 6 4 17.875 PM 75 15.5356 s_1 39 2 55.42417969 148 
359 216 6 1 17.875 PM 15 0.2507 s_1 9 2 51.03515625 149 
216 359 4 1 11.083 MD 10 0.2507 s_1 9 2 51.03515625 149 
359 216 6 1 17.875 PM 15 0.2507 s_1 9 2 51.03515625 149 
366 151 1 2 7.5 AM 60 8.5562 s_1 27 2 29.48030814 336 
151 366 6 2 16.5 PM 60 8.5562 s_1 27 2 32.75589793 336 
366 366 2 1 6.85 AM 12 0 s_1 9 2 32.75589793 337 
366 366 6 1 12.1 MD 12 0 s_1 9 2 32.75589793 337 
366 366 2 1 6.875 AM 15 0 s_1 8 2 32.75589793 338 
366 366 6 1 12.1 MD 12 0 s_1 8 2 32.75589793 338 
366 60 1 2 6.38 AM 45 7.6341 s_1 38 1 32.76 526 
60 366 6 2 17.33 PM 40 7.6341 s_1 38 1 32.76 526 
366 366 2 1 7.71 AM 5 0 s_1 5 2 32.76 527 
366 366 6 1 12.04 MD 5 0 s_1 5 2 32.76 527 
366 104 1 3 7.585 AM 49.8 9.4275 s_1 29 1 32.75589793 755 
104 366 6 3 18 PM 60 9.4275 s_1 29 1 68.78738565 755 
366 267 1 2 7.832 AM 60.2 4.4046 s_1 21 2 32.75589793 756 
267 366 6 2 17.292 PM 35 4.4046 s_1 21 2 32.75589793 756 
365 18 3 2 8.50 AM 60 5.2679 s_1 42 1 32.76 849 
18 365 6 2 12.63 MD 75 5.2679 s_1 42 1 32.76 849 
365 76 1 4 6.5 AM 60 9.7382 s_1 24 1 30.46298507 1049 
76 365 6 4 14.5 MD 60 9.7382 s_1 24 1 32.75589793 1049 
365 1 5 4 5.333 AM 40 5.3619 s_1 18 1 32.75589793 1050 
1 365 6 4 11.165 MD 40.2 5.3619 s_1 18 1 32.75589793 1050 
365 221 2 2 6.75 AM 30 1.8209 s_1 8 1 32.75589793 1051 
221 365 6 2 12.25 MD 30 1.8209 s_1 8 1 32.75589793 1051 
365 79 4 4 8 AM 60 10.1926 s_1 79 1 32.75589793 1507 
79 365 6 4 12 MD 60 10.1926 s_1 79 1 32.75589793 1507 
215 335 1 4 5.67 AM 80 16.9439 s_1 40 1 41.51 1562 
335 215 6 4 18.75 PM 90 16.9439 s_1 40 1 45.08 1562 
215 215 2 1 6.04 AM 5 0 s_1 16 1 41.51 1563 
215 215 6 1 12.13 MD 5 0 s_1 16 1 41.51 1563 
215 215 2 1 12.38 MD 5 0 s_1 12 1 41.51 1564 
215 215 6 1 18.38 PM 5 0 s_1 12 1 41.51 1564 
365 18 1 2 7.88 AM 45 5.2679 s_1 60 1 32.76 1973 
18 365 6 2 17.67 PM 40 5.2679 s_1 60 1 32.76 1973 
365 18 1 2 7.88 AM 45 5.2679 s_1 50 2 32.76 1974 
18 365 6 2 17.67 PM 40 5.2679 s_1 50 2 32.76 1974 
365 18 1 2 7.88 AM 45 5.2679 s_1 18 1 32.76 1975 
18 365 6 2 17.67 PM 40 5.2679 s_1 18 1 32.76 1975 
365 241 4 2 9.5 AM 60 2.4615 s_1 67 1 32.75589793 2115 
241 365 6 2 12.5 MD 60 2.4615 s_1 67 1 32.75589793 2115 
166 164 1 1 8.083 AM 10 1.2015 s_1 34 2 55.36363636 2150 
164 166 5 1 11.83 MD 9.6 1.2015 s_1 34 2 55.36363636 2150 
166 164 1 1 15.083 MD 10 1.2015 s_1 34 2 55.36363636 2150 
164 166 6 1 18.083 PM 10 1.2015 s_1 34 2 55.36363636 2150 
166 27 1 3 6.875 AM 15 5.1657 s_1 30 1 33.21818182 2151 
27 166 6 3 19.625 PM 15 5.1657 s_1 30 1 55.36363636 2151 
166 163 2 1 12.293 MD 14.8 0.6652 s_1 12 2 55.36363636 2152 
163 166 6 1 18.625 PM 15 0.6652 s_1 12 2 55.36363636 2152 
166 18 3 2 7.125 AM 15 3.6594 s_1 56 2 55.36363636 2158 
18 166 6 2 8.54 AM 25.2 3.6594 s_1 56 2 55.36363636 2158 
166 163 2 1 12.292 MD 5 0.6652 s_1 13 2 55.36363636 2159 
163 166 6 1 18.542 PM 5 0.6652 s_1 13 2 55.36363636 2159 
166 18 3 2 14.167 MD 20 3.6594 s_1 50 2 55.36363636 2160 
18 166 6 2 15.04 MD 25.2 3.6594 s_1 50 2 55.36363636 2160 
166 1 7 2 11.875 MD 15 4.5317 s_1 48 2 55.36363636 2167 
1 166 6 2 22.875 MN 15 4.5317 s_1 48 2 55.36363636 2167 
166 166 1 1 7.708 AM 25 0 s_1 20 2 55.36363636 2168 
166 166 6 1 12.208 MD 25 0 s_1 20 2 55.36363636 2168 
166 166 1 1 13.708 MD 25 0 s_1 20 2 55.36363636 2168 
166 166 6 1 17.708 PM 25 0 s_1 20 2 55.36363636 2168 
166 232 1 2 6.75 AM 30 4.2925 s_1 43 1 55.36363636 2169 
232 166 6 2 18.417 PM 50 4.2925 s_1 43 1 49.82727273 2169 
166 410 1 3 5.5 AM 180 36.566 s_1 21 1 55.36363636 2170 
410 96 1 3 17 PM 120 40.9887 s_1 21 1 127.3363636 2170 
96 166 6 4 18.585 PM 49.8 8.4865 s_1 21 1 52.59545455 2170 
166 232 7 2 12.75 MD 30 4.2925 s_1 20 1 55.36363636 2171 
232 166 6 2 18.417 PM 50 4.2925 s_1 20 1 49.82727273 2171 
166 18 3 3 14.125 MD 15 3.6594 s_1 35 1 55.36363636 2172 
18 166 6 3 14.752 MD 9.8 3.6594 s_1 35 1 55.36363636 2172 
166 170 2 1 12.083 MD 10 0.6706 s_1 13 2 55.36363636 2173 
170 166 6 1 18.708 PM 25 0.6706 s_1 13 2 55.36363636 2173 
166 170 7 1 7.042 AM 5 0.6706 s_1 49 1 55.36363636 2174 
170 166 6 1 12.042 MD 5 0.6706 s_1 49 1 55.36363636 2174 
166 170 7 1 13.542 MD 5 0.6706 s_1 49 1 55.36363636 2174 
170 166 6 1 19.542 PM 5 0.6706 s_1 49 1 55.36363636 2174 
166 24 1 2 5.75 AM 30 4.5285 s_1 47 2 55.36363636 2175 
24 166 6 2 17.5 PM 60 4.5285 s_1 47 2 49.82727273 2175 
166 405 2 2 7.375 AM 45 4.6559 s_1 22 1 55.36363636 2176 
405 166 6 2 12.25 MD 30 4.6559 s_1 22 1 55.36363636 2176 
166 405 2 2 13.583 MD 40 4.6559 s_1 22 1 55.36363636 2176 
405 166 6 2 22.25 MN 30 4.6559 s_1 22 1 55.36363636 2176 
166 399 1 2 7.75 AM 30 4.4303 s_1 46 2 55.36363636 2177 
399 166 6 2 16.25 PM 30 4.4303 s_1 46 2 55.36363636 2177 
166 170 2 1 6.75 AM 30 0.6706 s_1 9 1 55.36363636 2178 
170 166 6 1 12.25 MD 30 0.6706 s_1 9 1 55.36363636 2178 
166 156 1 2 7.17 AM 20 3.0656 s_1 32 2 55.36 2179 
156 166 6 2 18.17 PM 20 3.0656 s_1 32 2 55.36 2179 
166 170 2 1 11.83 MD 20 0.6706 s_1 11 2 55.36 2180 
170 166 6 1 17.17 PM 20 0.6706 s_1 11 2 55.36 2180 
365 337 1 4 21 PM 60 19.955 s_1 28 1 32.75589793 2231 
337 365 6 4 7 AM 60 19.955 s_1 28 1 29.80786712 2231 
146 262 1 3 7.25 AM 30 9.1619 s_1 48 1 56.07 2581 
262 12 1 3 16.25 PM 30 6.3874 s_1 48 1 46.72 2581 
12 146 6 3 21.25 PM 30 5.5356 s_1 48 1 46.72 2581 
364 12 1 2 8.25 AM 30 5.1707 s_2 42 1 71.02093945 5 
12 364 6 2 20.75 PM 30 5.1707 s_2 42 1 71.02093945 5 
364 339 1 2 13.083 MD 70 28.1706 s_2 20 2 71.02093945 6 
339 364 6 2 22.5 MN 60 28.1706 s_2 20 2 71.02093945 6 
364 353 2 1 11.25 MD 30 0.5703 s_2 18 2 71.02093945 7 
354 364 6 1 16.125 PM 15 0.4056 s_2 18 2 71.02093945 7 
216 312 1 4 19.5 PM 60 15.5356 s_2 30 1 41.84010417 8 
312 216 6 4 6.75 AM 90 15.5356 s_2 30 1 38.07449479 8 
216 216 2 1 11.083 MD 10 0 s_2 7 2 41.84010417 10 
216 216 6 1 16.915 PM 10.2 0 s_2 7 2 41.84010417 10 
216 216 2 1 11.083 MD 10 0 s_2 6 1 41.84010417 11 
216 216 6 1 16.915 PM 10.2 0 s_2 6 1 41.84010417 11 
216 15 1 2 20.17 PM 20 4.836 s_2 45 1 41.84 28 
15 216 6 2 9.17 AM 20 4.836 s_2 45 1 41.84 28 
216 262 7 1 6.63 AM 15 0.6986 s_2 52 2 41.84 29 
262 262 1 1 7.13 AM 15 0 s_2 52 2 41.84 29 
262 262 7 1 11.88 MD 15 0 s_2 52 2 41.84 29 
262 216 6 1 12.75 MD 30 0.6986 s_2 52 2 41.84 29 
216 215 2 1 6.63 AM 15 0.5328 s_2 12 1 41.84 30 
215 216 6 1 13.00 MD 60 0.5328 s_2 12 1 41.84 30 
216 262 2 1 6.63 AM 15 0.6986 s_2 9 2 41.84 31 
262 216 6 1 12.75 MD 30 0.6986 s_2 9 2 41.84 31 
216 215 2 1 11.63 MD 15 0.5328 s_2 8 2 41.84 32 
215 216 6 1 5.75 AM 30 0.5328 s_2 8 2 41.84 32 
216 18 3 2 6.333 AM 40 5.7911 s_2 71 1 41.84010417 48 
18 216 6 2 7.792 AM 35 5.7911 s_2 71 1 41.84010417 48 
216 359 1 1 8.375 AM 15 0.2507 s_2 71 1 41.84010417 48 
359 216 6 1 16.667 PM 20 0.2507 s_2 71 1 41.84010417 48 
216 359 5 1 10.25 MD 30 0.2507 s_2 67 2 41.84010417 49 
359 216 6 1 13.75 MD 30 0.2507 s_2 67 2 41.84010417 49 
216 241 4 2 14.625 MD 45 3.3959 s_2 63 2 41.84010417 63 
241 216 6 2 16.625 PM 45 3.3959 s_2 63 2 41.84010417 63 
216 318 1 2 3.875 MN 45 17.7073 s_2 50 1 41.84010417 76 
318 216 6 4 15.875 MD 15 17.7073 s_2 50 1 41.84010417 76 
216 44 7 2 6.5 AM 60 7.0184 s_2 20 1 41.84010417 77 
44 216 6 2 10.5 MD 60 7.0184 s_2 20 1 41.84010417 77 
216 359 2 1 12.375 MD 15 0.2507 s_2 16 1 41.84010417 78 
359 216 6 1 18.125 PM 15 0.2507 s_2 16 1 41.84010417 78 
216 235 1 2 10.42 MD 50 4.3501 s_2 73 2 41.84 100 
235 216 6 2 21.58 PM 50 4.3501 s_2 73 2 41.84 100 
216 242 1 2 7.25 AM 30 3.4147 s_2 40 2 41.84 101 
242 216 6 2 20.75 PM 30 3.4147 s_2 40 2 41.84 101 
216 79 1 4 8.42 AM 50 11.0253 s_2 25 2 41.84 102 
79 216 6 4 18.42 PM 50 11.0253 s_2 25 2 39.75 102 
216 79 1 4 5.50 AM 60 11.0253 s_2 21 2 41.84 103 
79 216 6 4 17.50 PM 60 11.0253 s_2 21 2 39.75 103 
216 7 1 2 13.33 MD 40 6.7904 s_2 18 1 41.84 104 
7 216 6 2 17.58 PM 30 6.7904 s_2 18 1 41.84 104 
216 22 7 2 9.833 AM 40 7.211 s_2 40 2 41.84010417 124 
22 216 6 2 13.917 MD 110 7.211 s_2 40 2 41.84010417 124 
216 187 2 2 15.333 MD 100 4.7482 s_2 19 2 41.84010417 125 
187 216 6 2 22.25 MN 90 4.7482 s_2 19 2 41.84010417 125 
216 18 1 2 7.75 AM 30 5.7911 s_2 31 1 41.84 175 
18 216 6 2 19.25 PM 30 5.7911 s_2 31 1 41.84 175 
216 109 1 2 7.92 AM 50 12.5741 s_2 30 1 37.66 176 
109 216 6 2 21.67 PM 40 12.5741 s_2 30 1 41.84 176 
216 329 1 4 6.33 AM 40 13.8733 s_2 28 1 50.21 177 
329 216 6 4 19.17 PM 40 13.8733 s_2 28 1 41.84 177 
216 216 2 1 6.58 AM 20 0 s_2 8 2 41.84 178 
216 216 6 1 11.83 MD 20 0 s_2 8 2 41.84 178 
216 215 4 1 6.708 AM 25 0.5328 s_2 56 2 41.84010417 189 
215 216 6 1 8.835 AM 19.8 0.5328 s_2 56 2 41.84010417 189 
216 215 7 1 12.167 MD 20 0.5328 s_2 25 2 41.84010417 190 
215 216 6 1 13.335 MD 19.8 0.5328 s_2 25 2 41.84010417 190 
216 216 2 1 8.583 AM 10 0 s_2 5 1 41.84010417 191 
216 216 6 1 15.915 MD 10.2 0 s_2 5 1 41.84010417 191 
216 170 1 2 5.167 AM 80 6.1921 s_2 38 1 41.84010417 207 
170 216 6 2 19 PM 60 6.1921 s_2 38 1 41.84010417 207 
216 23 5 2 8.333 AM 40 7.473 s_2 40 2 41.84010417 208 
23 216 6 2 16.998 PM 80.2 7.473 s_2 40 2 41.84010417 208 
216 356 2 1 11.875 MD 15 0.4974 s_2 16 2 41.84010417 209 
356 216 6 1 17.875 PM 15 0.4974 s_2 16 2 41.84010417 209 
216 95 1 4 6 AM 60 13.0129 s_2 18 1 38.91129688 210 
95 216 6 4 21.5 PM 60 13.0129 s_2 18 1 41.84010417 210 
216 356 2 1 11.875 MD 15 0.4974 s_2 13 1 41.84010417 211 
356 216 6 1 17.875 PM 15 0.4974 s_2 13 1 41.84010417 211 
216 356 2 1 11.875 MD 15 0.4974 s_2 14 1 41.84010417 212 
356 216 6 1 17.875 PM 15 0.4974 s_2 14 1 41.84010417 212 
216 229 2 2 5.75 AM 30 3.9828 s_2 27 1 41.84 233 
229 216 6 2 18.25 PM 30 3.9828 s_2 27 1 41.84 233 
216 79 2 4 7.83 AM 40 11.0253 s_2 23 1 38.91 234 
79 216 6 4 21.17 PM 40 11.0253 s_2 23 1 41.84 234 
216 60 1 3 7.75 AM 30 8.1112 s_2 24 1 41.84 235 
60 216 6 3 17.25 PM 30 8.1112 s_2 24 1 50.21 235 
216 356 2 1 6.13 AM 15 0.4974 s_2 13 2 41.84 236 
356 216 6 1 13.38 MD 15 0.4974 s_2 13 2 41.84 236 
216 5 1 2 6.92 AM 50 6.2008 s_2 42 1 41.84 237 
5 216 6 2 21.08 PM 50 6.2008 s_2 42 1 41.84 237 
216 216 2 1 6.67 AM 20 0 s_2 21 2 41.84 258 
216 216 6 1 18.17 PM 20 0 s_2 21 2 41.84 258 
216 10 1 2 6.50 AM 60 6.2776 s_2 19 2 41.84 259 
10 216 6 2 20.75 PM 30 6.2776 s_2 19 2 41.84 259 
